Team,Year,TM,H,TP,Host,TSE
Indonesia,2012,[1 1 0],4.6,352,0,302
Bolivia,2012,[0 0 0],0.0,25,0,302
Bermuda,2012,[0 0 0],0.15,56,0,302
Puerto Rico,2012,[1 1 0],1.1,625,0,302
Qatar,2012,[2 0 0],0.3,156,0,302
Tonga,2012,[0 0 0],0.35,9,0,302
Denmark,2012,[2 4 2],47.49999999999999,7548,0,302
Greece,2012,[2 0 0],28.549999999999997,7752,0,302
Netherlands,2012,[7 6 6],70.35,15886,0,302
Cameroon,2012,[0 0 0],1.8499999999999999,512,0,302
South Korea,2012,[ 6  7 13],59.3,33534,0,302
Saint Kitts and Nevis,2012,[0 0 0],0.0,12,0,302
Myanmar,2012,[0 0 0],0.0,36,0,302
Turkey,2012,[1 1 2],27.499999999999996,8960,0,302
Congo (Brazzaville),2012,[0 0 0],0.0,42,0,302
Guinea,2012,[0 0 0],0.0,16,0,302
Guinea Bissau,2012,[0 0 0],0.0,16,0,302
Cambodia,2012,[0 0 0],0.0,36,0,302
Cyprus,2012,[0 1 0],0.0,156,0,302
Botswana,2012,[0 1 0],0.0,16,0,302
Suriname,2012,[0 0 0],0.6,25,0,302
Grenada,2012,[0 0 1],0.0,64,0,302
Malaysia,2012,[1 1 0],0.5,700,0,302
Bhutan,2012,[0 0 0],0.0,4,0,302
Sudan,2012,[0 0 0],0.35,30,0,302
Bosnia and Herzegovina,2012,[0 0 0],0.0,48,0,302
Nepal,2012,[0 0 0],0.0,25,0,302
Cuba,2012,[6 3 5],53.4,9374,0,302
Australia,2012,[12 16  7],122.05,81988,0,302
Australia-2,2012,[0 0 0],0.0,8,0,302
Japan-2,2012,[0 0 0],0.0,2,0,302
Estonia,2012,[1 1 0],8.65,960,0,302
Panama,2012,[0 0 0],0.75,64,0,302
Germany-2,2012,[0 0 0],0.0,28,0,302
South Korea-1,2012,[1 0 0],3.45,8,0,302
South Korea-2,2012,[0 0 0],2.2,8,0,302
Burkina Faso,2012,[0 0 0],0.0,25,0,302
Burundi,2012,[0 0 0],0.45,36,0,302
Turkmenistan,2012,[0 0 0],0.0,100,0,302
Armenia,2012,[2 1 0],1.85,720,0,302
Ethiopia,2012,[2 1 3],9.299999999999999,462,0,302
Trinidad and Tobago,2012,[2 1 1],3.5,550,0,302
Brazil,2012,[8 4 3],20.650000000000002,31860,0,302
Brazil-1,2012,[1 1 0],2.3,18,0,302
Maldives,2012,[0 0 0],0.0,25,0,302
Czech Republic,2012,[3 2 4],9.85,12096,0,302
Guam,2012,[0 0 0],0.0,64,0,302
Swaziland,2012,[0 0 0],0.0,9,0,302
Federated States of Micronesia,2012,[0 0 0],0.0,36,0,302
Mauritania,2012,[0 0 0],0.0,4,0,302
Marshall Islands,2012,[0 0 0],0.0,16,0,302
Congo (Kinshasa),2012,[0 0 0],0.0,16,0,302
Romania,2012,[2 5 2],76.35,7875,0,302
Rwanda,2012,[0 0 0],0.0,49,0,302
Namibia,2012,[0 0 0],1.4,72,0,302
Sri Lanka,2012,[0 0 0],0.7,56,0,302
Brazil-2,2012,[0 0 0],0.65,18,0,302
Iraq,2012,[0 0 0],0.15,64,0,302
Australia-1,2012,[0 0 0],0.6,8,0,302
Nigeria,2012,[0 0 0],5.949999999999999,1519,0,302
Papua New Guinea,2012,[0 0 0],0.0,64,0,302
Russia,2012,[28 24 24],95.85000000000001,99592,0,302
Bulgaria,2012,[1 1 0],50.949999999999996,3528,0,302
Brunei,2012,[0 0 0],0.0,9,0,302
Tunisia,2012,[1 1 1],2.0500000000000003,4150,0,302
Aruba,2012,[0 0 0],0.0,16,0,302
Kazakhstan,2012,[5 1 7],11.749999999999998,11978,0,302
Liberia,2012,[0 0 0],0.0,9,0,302
Jordan,2012,[0 0 0],0.0,81,0,302
Cook Islands,2012,[0 0 0],0.0,72,0,302
Costa Rica,2012,[0 0 0],1.1,121,0,302
Palestine,2012,[0 0 0],0.0,25,0,302
Germany-1,2012,[0 0 1],0.6499999999999999,32,0,302
Ireland,2012,[3 1 1],7.399999999999999,3456,0,302
Cote d'Ivoire,2012,[0 0 0],0.35,90,0,302
Croatia,2012,[2 1 3],4.65,5671,0,302
Guatemala,2012,[0 1 0],0.0,399,0,302
Spain,2012,[ 4 10  3],34.25,36442,0,302
Spain-1,2012,[0 0 0],0.35,8,0,302
Iran,2012,[3 4 4],13.349999999999998,2652,0,302
Malta,2012,[0 0 0],0.0,25,0,302
Mali,2012,[0 0 0],0.0,36,0,302
Spain-2,2012,[0 0 0],0.35,8,0,302
British Virgin Islands,2012,[0 0 0],0.0,4,0,302
Nauru,2012,[0 0 0],0.0,4,0,302
Latvia-2,2012,[0 0 0],0.0,2,0,302
Albania,2012,[0 0 0],0.0,81,0,302
Egypt,2012,[0 2 0],6.1,9483,0,302
Peru,2012,[0 0 0],1.5,224,0,302
Japan,2012,[17 13  7],104.19999999999999,50799,0,302
Mongolia,2012,[3 2 0],3.85,928,0,302
Monaco,2012,[0 0 0],0.15,36,0,302
Serbia-1,2012,[0 0 0],0.0,2,0,302
Serbia-2,2012,[0 0 0],0.0,2,0,302
Seychelles,2012,[0 0 0],0.0,36,0,302
Kuwait,2012,[1 0 0],0.15,110,0,302
Latvia-1,2012,[1 0 0],0.0,2,0,302
France-1,2012,[0 1 0],1.5999999999999999,2,0,302
United States,2012,[22 22 43],591.6,124080,0,302
American Samoa,2012,[0 0 0],0.0,16,0,302
Algeria,2012,[0 0 1],3.7,1102,0,302
Kyrgyzstan,2012,[0 0 0],0.65,210,0,302
Algeria,2016,[0 2 0],4.15,3072,0,306
American Samoa,2016,[0 0 0],0.0,16,0,306
Afghanistan,2016,[0 0 0],0.3,9,0,306
Seychelles,2016,[0 0 0],0.0,100,0,306
Sierra Leone,2016,[0 0 0],0.0,16,0,306
China,2016,[21 13 25],131.79999999999998,77490,0,306
Norway,2016,[4 0 0],39.949999999999996,3286,0,306
France-1,2016,[0 0 0],1.9499999999999997,8,0,306
Uruguay,2016,[0 0 0],2.5,238,0,306
Monaco,2016,[0 0 0],0.15,24,0,306
Mongolia,2016,[1 1 0],5.0,1763,0,306
Vanuatu,2016,[0 0 0],0.0,16,0,306
Peru,2016,[0 0 0],1.5,784,0,306
Egypt,2016,[3 0 0],6.8,10266,0,306
Albania,2016,[0 0 0],0.0,36,0,306
British Virgin Islands,2016,[0 0 0],0.0,16,0,306
Spain-2,2016,[0 0 1],0.35,8,0,306
Brazil-2,2016,[0 0 0],0.65,18,0,306
Mali,2016,[0 0 0],0.0,36,0,306
Malta,2016,[0 0 0],0.0,56,0,306
Iran,2016,[4 1 3],16.999999999999996,2898,0,306
Spain,2016,[6 4 6],39.7,43329,0,306
Jordan,2016,[0 0 1],0.0,64,0,306
Croatia,2016,[2 3 5],6.65,3995,0,306
Cote d'Ivoire,2016,[1 0 1],0.35,144,0,306
Ireland,2016,[0 2 0],8.649999999999999,4332,0,306
Brazil-1,2016,[0 1 1],2.8,18,0,306
Palestine,2016,[0 0 0],0.0,36,0,306
Costa Rica,2016,[0 0 0],1.1,121,0,306
Cook Islands,2016,[0 0 0],0.0,81,0,306
Nauru,2016,[0 0 0],0.0,4,0,306
Liberia,2016,[0 0 0],0.0,6,0,306
Kazakhstan,2016,[10  5  3],15.999999999999998,9898,0,306
Aruba,2016,[0 0 0],0.0,42,0,306
Bulgaria,2016,[2 1 0],51.449999999999996,2550,0,306
Spain-1,2016,[0 0 0],0.35,12,0,306
Indonesia-2,2016,[0 0 0],0.0,2,0,306
Indonesia-1,2016,[0 0 1],1.8,2,0,306
Russia,2016,[20 15 18],119.25,49941,0,306
Papua New Guinea,2016,[0 0 0],0.0,64,0,306
Nigeria,2016,[1 0 0],5.949999999999999,2556,0,306
Germany-1,2016,[0 0 1],1.0999999999999999,8,0,306
Australia-1,2016,[0 0 0],0.6,8,0,306
Australia,2016,[10 11  8],132.6,79488,0,306
Iraq,2016,[0 0 0],0.15,100,0,306
Sri Lanka,2016,[0 0 0],0.7,90,0,306
Namibia,2016,[0 0 0],1.4,90,0,306
Guatemala,2016,[0 0 0],0.35,399,0,306
Rwanda,2016,[0 0 0],0.0,49,0,306
Romania-2,2016,[0 0 0],0.0,2,0,306
Romania-1,2016,[0 0 0],0.0,2,0,306
Romania,2016,[2 1 1],79.3,5734,0,306
Congo (Kinshasa),2016,[0 0 0],0.0,16,0,306
Mauritania,2016,[0 0 0],0.0,4,0,306
Burundi,2016,[0 1 0],0.45,81,0,306
Palau,2016,[0 0 0],0.0,30,0,306
Federated States of Micronesia,2016,[0 0 0],0.0,25,0,306
Germany,2016,[13 10 16],204.1,88795,0,306
Guam,2016,[0 0 0],0.0,25,0,306
Czech Republic,2016,[6 2 1],12.8,9373,0,306
Maldives,2016,[0 0 0],0.0,16,0,306
Suriname,2016,[0 0 0],0.6,36,0,306
Brazil,2016,[5 5 6],24.6,98112,1,306
Refugee Olympic Athletes,2016,[0 0 0],0.0,120,0,306
Trinidad and Tobago,2016,[1 0 0],4.6,672,0,306
Ethiopia,2016,[4 2 1],11.299999999999999,592,0,306
Argentina-1,2016,[0 0 0],0.0,2,0,306
Armenia,2016,[0 3 1],2.5,992,0,306
Tunisia,2016,[3 0 0],3.0,2867,0,306
Turkmenistan,2016,[0 0 0],0.0,81,0,306
Brunei,2016,[0 0 0],0.0,9,0,306
Burkina Faso,2016,[0 0 0],0.0,25,0,306
South Sudan,2016,[0 0 0],0.0,9,0,306
South Korea-2,2016,[0 0 0],2.2,8,0,306
South Korea-1,2016,[1 0 0],3.6,8,0,306
Cambodia,2016,[0 0 0],0.0,36,0,306
Panama,2016,[0 0 0],0.75,140,0,306
Estonia,2016,[1 0 0],9.15,1426,0,306
Australia-2,2016,[0 0 0],0.0,8,0,306
Cuba,2016,[4 2 5],57.599999999999994,11583,0,306
Nepal,2016,[0 0 0],0.0,49,0,306
Sudan,2016,[0 0 0],0.35,36,0,306
Swaziland,2016,[0 0 0],0.0,4,0,306
Bhutan,2016,[0 0 0],0.0,4,0,306
Malaysia,2016,[1 4 0],1.0,928,0,306
Grenada,2016,[0 1 0],0.45,24,0,306
Czech Republic-2,2016,[0 0 0],0.0,2,0,306
Botswana,2016,[0 0 0],0.35,84,0,306
Bosnia and Herzegovina,2016,[0 0 0],0.0,88,0,306
Cyprus,2016,[0 0 0],0.35,285,0,306
Qatar,2016,[0 1 0],0.6,740,0,306
Germany-2,2016,[0 0 0],0.0,8,0,306
Guinea Bissau,2016,[0 0 0],0.0,25,0,306
Guinea,2016,[0 0 0],0.0,25,0,306
Congo (Brazzaville),2016,[0 0 0],0.0,90,0,306
Marshall Islands,2016,[0 0 0],0.0,25,0,306
Myanmar,2016,[0 0 0],0.0,56,0,306
Saint Kitts and Nevis,2016,[0 0 0],0.0,24,0,306
Cameroon,2016,[0 0 0],1.8499999999999999,286,0,306
Bermuda,2016,[0 0 0],0.15,64,0,306
Netherlands,2016,[3 7 8],76.19999999999999,27480,0,306
Greece,2016,[2 1 3],28.849999999999998,5980,0,306
Portugal,2016,[1 0 0],5.3999999999999995,5490,0,306
Madagascar,2016,[0 0 0],0.0,36,0,306
Tonga,2016,[0 0 0],0.35,49,0,306
Puerto Rico,2016,[0 0 1],1.6,1080,0,306
Bolivia,2016,[0 0 0],0.0,120,0,306
Indonesia,2016,[0 2 0],5.1,456,0,306
Comoros,2016,[0 0 0],0.0,16,0,306
Russia-2,2016,[0 0 1],0.0,8,0,306
Russia-1,2016,[0 0 0],0.15,8,0,306
South Africa,2016,[2 6 2],23.150000000000002,9450,0,306
South Korea,2016,[7 3 9],68.5,22885,0,306
Mauritius,2016,[0 0 0],0.15,121,0,306
Individual Olympic Athletes,2016,[1 0 1],0.6499999999999999,54,0,306
Georgia,2016,[3 1 2],6.549999999999999,1600,0,306
Pakistan,2016,[0 0 0],2.9999999999999996,49,0,306
Lesotho,2016,[0 0 0],0.0,64,0,306
Turkey,2016,[4 3 1],28.899999999999995,8800,0,306
United States-2,2016,[1 0 1],2.45,40,0,306
Yemen,2016,[0 0 0],0.0,9,0,306
India,2016,[1 1 0],7.350000000000001,7504,0,306
United States-1,2016,[1 1 0],5.7,40,0,306
Austria,2016,[1 0 0],26.59999999999999,4020,0,306
Libya,2016,[0 0 0],0.0,49,0,306
Czech Republic-1,2016,[1 0 0],1.0,2,0,306
Malawi,2016,[0 0 0],0.0,25,0,306
Sweden,2016,[3 6 2],124.7,11850,0,306
Belize,2016,[0 0 0],0.0,9,0,306
Belgium,2016,[2 2 2],39.19999999999998,7696,0,306
Netherlands-1,2016,[1 0 0],0.0,8,0,306
Great Britain-2,2016,[0 0 0],3.4,6,0,306
Macedonia,2016,[0 0 0],0.15,36,0,306
Israel,2016,[2 0 0],1.5499999999999998,2115,0,306
Benin,2016,[0 0 0],0.0,36,0,306
Eritrea,2016,[0 0 0],0.15,72,0,306
Niger,2016,[0 1 0],0.15,36,0,306
Saint Vincent and the Grenadines,2016,[0 0 0],0.0,16,0,306
Saint Lucia,2016,[0 0 0],0.0,20,0,306
Samoa,2016,[0 0 0],0.0,72,0,306
Canada-2,2016,[0 0 0],0.0,8,0,306
Canada-1,2016,[0 0 0],0.15,8,0,306
Canada,2016,[15  3  4],76.25,52073,0,306
Mexico,2016,[2 3 0],15.599999999999998,9760,0,306
Argentina-2,2016,[0 0 0],0.0,2,0,306
Ukraine-2,2016,[0 0 0],0.0,2,0,306
Argentina,2016,[0 1 3],20.0,16827,0,306
Tuvalu,2016,[0 0 0],0.0,1,0,306
Antigua and Barbuda,2016,[0 0 0],0.0,40,0,306
Fiji,2016,[0 0 1],0.0,742,0,306
Oman,2016,[0 0 0],0.0,16,0,306
San Marino,2016,[0 0 0],0.0,12,0,306
Hungary,2016,[4 3 8],135.95000000000002,17289,0,306
Solomon Islands,2016,[0 0 0],0.0,9,0,306
Vietnam,2016,[0 1 1],0.7,528,0,306
Djibouti,2016,[0 0 0],0.15,49,0,306
Poland-2,2016,[0 0 0],0.0,2,0,306
Great Britain-1,2016,[0 0 0],4.05,8,0,306
Denmark,2016,[7 6 2],50.099999999999994,7839,0,306
Netherlands-2,2016,[0 0 0],0.0,8,0,306
Switzerland,2016,[2 2 3],53.50000000000001,7742,0,306
Morocco,2016,[1 0 0],6.1000000000000005,1872,0,306
Mozambique,2016,[0 0 0],0.6,42,0,306
Colombia,2016,[3 2 3],4.65,12155,0,306
Iceland,2016,[0 0 0],1.0,112,0,306
Chinese Taipei,2016,[2 0 1],5.1499999999999995,2530,0,306
Finland,2016,[1 0 0],77.9,2970,0,306
Kiribati,2016,[0 0 0],0.0,9,0,306
Lebanon,2016,[0 0 0],0.85,81,0,306
El Salvador,2016,[0 0 0],0.0,80,0,306
Lithuania,2016,[3 1 0],5.8,3283,0,306
Azerbaijan,2016,[10  7  1],6.7,3472,0,306
Austria-2,2016,[0 0 0],0.0,2,0,306
Austria-1,2016,[0 0 0],0.0,2,0,306
Poland-1,2016,[0 0 0],0.35,2,0,306
Poland,2016,[6 3 2],69.45,32890,0,306
Switzerland-2,2016,[0 0 0],0.15,2,0,306
Switzerland-1,2016,[0 0 0],0.0,2,0,306
Venezuela,2016,[2 1 0],2.45,6545,0,306
Great Britain,2016,[16 20 27],193.99999999999997,69972,0,306
Dominican Republic,2016,[1 0 0],2.2,572,0,306
Philippines,2016,[0 1 0],1.75,169,0,306
Thailand,2016,[2 1 2],6.899999999999999,2430,0,306
Italy-2,2016,[0 0 0],0.0,2,0,306
Italy-1,2016,[0 1 0],0.0,2,0,306
Italy,2016,[ 7 10  8],165.60000000000002,51850,0,306
Equatorial Guinea,2016,[0 0 0],0.0,1,0,306
Kenya,2016,[1 5 6],22.15,2291,0,306
Uganda,2016,[0 0 0],1.9,294,0,306
Gambia,2016,[0 0 0],0.0,16,0,306
Sao Tome and Principe,2016,[0 0 0],0.0,9,0,306
Hong Kong,2016,[0 0 0],0.6,1152,0,306
Slovakia,2016,[0 2 2],7.35,2499,0,306
Guyana,2016,[0 0 0],0.0,42,0,306
Montenegro,2016,[0 0 0],0.35,315,0,306
Liechtenstein,2016,[0 0 0],0.0,9,0,306
Japan,2016,[20  8 12],114.44999999999999,62310,0,306
Timor Leste,2016,[0 0 0],0.0,9,0,306
Togo,2016,[0 0 0],0.15,25,0,306
Ghana,2016,[0 0 0],0.8,156,0,306
Paraguay,2016,[0 0 0],0.35,121,0,306
Belarus,2016,[4 4 1],18.9,10320,0,306
Luxembourg,2016,[0 0 0],2.5000000000000004,140,0,306
Syria,2016,[0 0 0],0.9500000000000001,49,0,306
Barbados,2016,[0 0 0],0.15,121,0,306
Saudi Arabia,2016,[0 0 0],0.65,100,0,306
Cape Verde,2016,[0 0 0],0.0,25,0,306
Cayman Islands,2016,[0 0 0],0.0,25,0,306
Somalia,2016,[0 0 0],0.0,4,0,306
Singapore,2016,[0 0 1],1.0,576,0,306
Slovenia,2016,[1 2 1],5.249999999999999,2835,0,306
North Korea,2016,[2 3 2],12.149999999999997,840,0,306
France,2016,[14 18 10],175.14999999999998,78000,0,306
Ukraine-1,2016,[0 0 0],0.0,2,0,306
Ecuador,2016,[0 0 0],0.8,1073,0,306
New Zealand,2016,[5 9 4],29.299999999999997,19500,0,306
Bahamas,2016,[1 0 1],3.1,580,0,306
Tajikistan,2016,[0 0 1],0.65,49,0,306
Bangladesh,2016,[0 0 0],0.0,42,0,306
Nicaragua,2016,[0 0 0],0.0,25,0,306
Ukraine,2016,[4 5 2],32.25,28341,0,306
Angola,2016,[0 0 0],0.0,260,0,306
Kosovo,2016,[0 0 1],0.0,64,0,306
Moldova,2016,[0 0 0],1.45,506,0,306
Chad,2016,[0 0 0],0.0,4,0,306
Honduras,2016,[0 0 0],0.0,184,0,306
Uzbekistan,2016,[7 2 4],5.499999999999999,4830,0,306
United Arab Emirates,2016,[1 0 0],0.45,132,0,306
Andorra,2016,[0 0 0],0.0,16,0,306
China-2,2016,[0 0 0],5.1,32,0,306
China-1,2016,[1 0 1],7.949999999999999,28,0,306
Jamaica,2016,[1 3 6],17.4,1792,0,306
Bahrain,2016,[0 1 1],0.15,660,0,306
Tanzania,2016,[0 0 0],0.0,35,0,306
Dominica,2016,[0 0 0],0.0,4,0,306
Haiti,2016,[0 0 0],0.5,100,0,306
Serbia,2016,[2 4 2],1.7499999999999998,5768,0,306
Senegal,2016,[0 0 0],0.35,242,0,306
Central African Republic,2016,[0 0 0],0.0,36,0,306
Laos,2016,[0 0 0],0.0,25,0,306
Kyrgyzstan,2016,[0 0 0],0.65,323,0,306
United States,2016,[29 30 45],621.95,130560,0,306
France-2,2016,[0 0 0],0.3,6,0,306
Latvia,2016,[0 0 0],5.800000000000001,800,0,306
Gabon,2016,[0 0 0],0.35,36,0,306
United States Virgin Islands,2016,[0 0 0],0.35,49,0,306
Zambia,2016,[0 0 0],0.5,49,0,306
Zimbabwe,2016,[0 0 0],2.4499999999999997,390,0,306
Chile,2016,[0 0 0],3.8,1512,0,306
Gabon,2020,[0 0 0],0.35,25,0,306
Algeria,2020,[0 0 0],4.8500000000000005,1763,0,306
American Samoa,2020,[0 0 0],0.0,30,0,306
Afghanistan,2020,[0 0 0],0.3,25,0,306
Seychelles,2020,[0 0 0],0.0,30,0,306
Zambia,2020,[0 0 0],0.5,300,0,306
Zimbabwe,2020,[0 0 0],2.4499999999999997,25,0,306
Egypt,2020,[4 1 1],7.25,13160,0,306
Peru,2020,[0 0 0],1.5,1225,0,306
Bahamas,2020,[0 0 2],3.7,192,0,306
New Zealand,2020,[7 6 7],35.0,20520,0,306
East Timor,2020,[0 0 0],0.0,9,0,306
Ecuador,2020,[0 1 2],0.8,1645,0,306
Thailand,2020,[1 0 1],8.45,1353,0,306
The Gambia,2020,[0 0 0],0.0,20,0,306
Tanzania,2020,[0 0 0],0.0,6,0,306
Bahrain,2020,[0 1 0],0.9500000000000001,448,0,306
Jamaica,2020,[2 0 4],21.299999999999997,1952,0,306
Luxembourg,2020,[0 0 0],2.5000000000000004,132,0,306
Ghana,2020,[1 0 0],0.8,154,0,306
Togo,2020,[0 0 0],0.15,16,0,306
Azerbaijan,2020,[4 3 0],11.1,2244,0,306
Japan,2020,[11 13 27],125.64999999999999,136086,1,306
Nicaragua,2020,[0 0 0],0.0,64,0,306
Venezuela,2020,[0 3 1],3.1,1505,0,306
Bangladesh,2020,[0 0 0],0.0,42,0,306
Tajikistan,2020,[0 0 0],1.1,100,0,306
Dominica,2020,[0 0 0],0.0,4,0,306
Philippines,2020,[1 2 1],2.1,494,0,306
Dominican Republic,2020,[2 3 0],2.35,2046,0,306
Great Britain,2020,[20 18 22],215.54999999999998,77224,0,306
Barbados,2020,[0 0 0],0.15,72,0,306
Syria,2020,[1 0 0],0.9500000000000001,36,0,306
São Tomé and Príncipe,2020,[0 0 0],0.0,9,0,306
Belarus,2020,[3 3 1],21.349999999999998,9167,0,306
Paraguay,2020,[0 0 0],0.35,72,0,306
Liechtenstein,2020,[0 0 0],0.0,40,0,306
Lithuania,2020,[0 1 0],6.6,1932,0,306
El Salvador,2020,[0 0 0],0.0,35,0,306
Equatorial Guinea,2020,[0 0 0],0.0,9,0,306
Italy,2020,[20 10 10],173.75000000000003,74646,0,306
Ivory Coast,2020,[1 0 0],0.0,341,0,306
Switzerland,2020,[5 3 3],55.85000000000001,11136,0,306
Djibouti,2020,[0 0 0],0.15,20,0,306
Poland,2020,[3 5 4],72.3,29866,0,306
Belgium,2020,[3 1 3],41.09999999999998,10010,0,306
Belize,2020,[0 0 0],0.0,12,0,306
Denmark,2020,[4 4 3],54.14999999999999,6804,0,306
Democratic Republic of the Congo,2020,[0 0 0],0.0,49,0,306
Libya,2020,[0 0 0],0.0,16,0,306
Austria,2020,[5 1 1],26.74999999999999,5320,0,306
Niger,2020,[0 0 0],0.5,49,0,306
Eritrea,2020,[0 0 0],0.15,130,0,306
Papua New Guinea,2020,[0 0 0],0.0,64,0,306
Benin,2020,[0 0 0],0.0,49,0,306
Israel,2020,[2 0 2],1.8499999999999999,6120,0,306
Madagascar,2020,[0 0 0],0.0,36,0,306
Portugal,2020,[2 1 1],5.55,6045,0,306
Greece,2020,[1 1 2],30.849999999999998,4756,0,306
Bermuda,2020,[0 0 1],0.15,4,0,306
Sweden,2020,[0 5 3],128.15,10472,0,306
Malawi,2020,[0 0 0],0.0,25,0,306
Netherlands,2020,[12 11 10],82.69999999999999,34686,0,306
Malaysia,2020,[1 1 0],2.55,1110,0,306
Bhutan,2020,[0 0 0],0.0,16,0,306
Bolivia,2020,[0 0 0],0.0,25,0,306
Grenada,2020,[1 0 0],0.8,36,0,306
Puerto Rico,2020,[0 0 1],2.0500000000000003,888,0,306
Trinidad and Tobago,2020,[0 0 0],4.75,825,0,306
Tonga,2020,[0 0 0],0.35,36,0,306
Estonia,2020,[1 0 1],9.3,924,0,306
Eswatini,2020,[0 0 0],0.0,16,0,306
Panama,2020,[0 0 0],0.75,110,0,306
Qatar,2020,[1 0 2],0.95,240,0,306
Bosnia and Herzegovina,2020,[0 0 0],0.0,56,0,306
Botswana,2020,[1 0 0],0.35,126,0,306
Cyprus,2020,[0 0 0],0.35,330,0,306
Czech Republic,2020,[2 3 4],14.850000000000001,10235,0,306
Guam,2020,[0 0 0],0.0,25,0,306
Suriname,2020,[0 0 0],0.6,15,0,306
Sudan,2020,[0 0 0],0.35,25,0,306
Nepal,2020,[0 0 0],0.0,25,0,306
Cuba,2020,[4 3 7],61.14999999999999,4416,0,306
Australia,2020,[19  7 16],141.54999999999998,94377,0,306
Nigeria,2020,[1 1 0],6.1,1643,0,306
Ethiopia,2020,[2 1 1],13.049999999999999,555,0,306
Refugee Olympic Team,2020,[0 0 0],0.0,870,0,306
Republic of the Congo,2020,[0 0 0],0.0,9,0,306
Brazil,2020,[8 6 7],29.8,45298,0,306
Mali,2020,[0 0 0],0.0,16,0,306
Ireland,2020,[2 0 2],9.349999999999998,9500,0,306
Croatia,2020,[2 2 3],10.25,2820,0,306
Guatemala,2020,[0 0 0],0.35,408,0,306
Namibia,2020,[0 1 0],1.4,110,0,306
Sri Lanka,2020,[0 0 0],0.7,117,0,306
Iraq,2020,[0 0 0],0.15,9,0,306
Maldives,2020,[0 0 0],0.0,16,0,306
Malta,2020,[0 0 0],0.0,48,0,306
British Virgin Islands,2020,[0 0 0],0.0,9,0,306
Cook Islands,2020,[0 0 0],0.0,54,0,306
Costa Rica,2020,[0 0 0],1.1,238,0,306
Palestine,2020,[0 0 0],0.0,25,0,306
Aruba,2020,[0 0 0],0.0,12,0,306
Jordan,2020,[1 1 0],0.45,210,0,306
Kazakhstan,2020,[8 0 0],20.599999999999998,7954,0,306
Spain,2020,[5 8 3],44.7,48764,0,306
Iran,2020,[2 2 3],19.299999999999997,2860,0,306
Romania,2020,[0 3 1],80.39999999999999,5928,0,306
Marshall Islands,2020,[0 0 0],0.0,4,0,306
Bulgaria,2020,[2 1 3],52.099999999999994,1890,0,306
Brunei,2020,[0 0 0],0.0,4,0,306
Burkina Faso,2020,[1 0 0],0.0,56,0,306
Turkmenistan,2020,[0 1 0],0.0,90,0,306
Tunisia,2020,[0 1 1],3.45,3150,0,306
Armenia,2020,[2 2 0],4.0,323,0,306
Germany,2020,[15 10 10],216.75,85490,0,306
Federated States of Micronesia,2020,[0 0 0],0.0,9,0,306
Palau,2020,[0 0 0],0.0,9,0,306
Burundi,2020,[0 0 0],0.8,42,0,306
Mauritania,2020,[0 0 0],0.0,4,0,306
Russia,2020,[21 21 20],135.6,68882,0,306
Nauru,2020,[0 0 0],0.0,4,0,306
Guinea,2020,[0 0 0],0.0,25,0,306
Guinea-Bissau,2020,[0 0 0],0.0,16,0,306
Cambodia,2020,[0 0 0],0.0,9,0,306
Saint Kitts and Nevis,2020,[0 0 0],0.0,4,0,306
Comoros,2020,[0 0 0],0.0,9,0,306
Indonesia,2020,[3 1 1],5.8,644,0,306
South Sudan,2020,[0 0 0],0.0,4,0,306
Cameroon,2020,[0 0 0],1.8499999999999999,144,0,306
Rwanda,2020,[0 0 0],0.0,25,0,306
Turkey,2020,[9 2 2],30.999999999999996,10058,0,306
Lesotho,2020,[0 0 0],0.0,4,0,306
Fiji,2020,[1 0 1],0.45,256,0,306
Pakistan,2020,[0 0 0],2.9999999999999996,90,0,306
Georgia,2020,[1 5 2],8.249999999999998,1225,0,306
Liberia,2020,[0 0 0],0.0,9,0,306
Myanmar,2020,[0 0 0],0.0,4,0,306
Mauritius,2020,[0 0 0],0.15,64,0,306
South Korea,2020,[10  4  6],74.65,28440,0,306
South Africa,2020,[0 2 1],26.450000000000003,13213,0,306
Samoa,2020,[0 0 0],0.0,88,0,306
Saint Lucia,2020,[0 0 0],0.0,25,0,306
Saint Vincent and the Grenadines,2020,[0 0 0],0.0,9,0,306
India,2020,[4 2 1],7.850000000000001,9072,0,306
Yemen,2020,[0 0 0],0.0,30,0,306
Finland,2020,[2 0 0],78.05000000000001,1665,0,306
Oman,2020,[0 0 0],0.0,20,0,306
Antigua and Barbuda,2020,[0 0 0],0.0,36,0,306
Tuvalu,2020,[0 0 0],0.0,4,0,306
Argentina,2020,[1 1 0],21.7,11529,0,306
Mexico,2020,[4 0 0],16.95,14094,0,306
Canada,2020,[11  6  7],81.35,70252,0,306
Iceland,2020,[0 0 0],1.0,20,0,306
Colombia,2020,[1 4 0],7.15,3864,0,306
Mozambique,2020,[0 0 0],0.6,90,0,306
Morocco,2020,[0 0 1],6.250000000000001,1702,0,306
Cape Verde,2020,[0 0 0],0.0,36,0,306
Solomon Islands,2020,[0 0 0],0.0,9,0,306
Hungary,2020,[7 6 6],141.20000000000002,18810,0,306
San Marino,2020,[2 1 0],0.0,35,0,306
Uganda,2020,[0 1 2],1.9,450,0,306
Kenya,2020,[2 2 4],26.75,2262,0,306
